,gain
kt_lag1,0.62266845
kt_last_op,0.12521845
kt_vecinos_mean,0.06351677
cloud_type_lag1,0.03404146
cos_hour,0.010020708
kt_vecinos_std,0.0075685354
kd_difusa_lag1,0.006346797
hour,0.005022271
wind_dir_cos_lag1,0.004244441
fill_flag_lag1,0.004153357
kt_lag24,0.004138388
dewpoint_depresion_lag1,0.0040335204
temperature_lag1,0.0039726165
temperature_max_12h,0.0037944154
cloud_fill_flag_lag1,0.0036106606
precipitable_water_lag1,0.0035636588
cloud_type_media_12h,0.0035415806
wind_direction_lag1,0.0034593705
ssa_lag1,0.0033358792
clearsky_dhi,0.0032997134
kd_difusa_tend,0.0031968805
pressure_tend_12h,0.0031816442
clearsky_dni,0.0031059436
clearsky_ghi,0.0029202828
wind_dir_sin_lag1,0.002826014
sin_hour,0.0027918038
doy,0.002786212
precipitable_water_tend_12h,0.0027526587
cos_doy,0.0027491516
temperature_tend_12h,0.0027453436
solar_zenith_angle,0.0027428193
wind_v_lag1,0.002721367
month,0.0026758867
kt_lag2,0.0026013558
asymmetry_lag1,0.002478779
relative_humidity_min_12h,0.0024508606
sin_doy,0.002432059
relative_humidity_lag1,0.002422762
aerosol_optical_depth_lag1,0.0024156116
ozone_lag1,0.0024061468
kd_difusa_lag2,0.0021048493
temperature_min_12h,0.0018676118
kt_grad_x,0.0018504368
dew_point_lag1,0.0018501913
wind_u_lag1,0.0018301349
alpha_lag1,0.0017916253
precipitable_water_media_12h,0.0017904309
relative_humidity_max_12h,0.0016998329
relative_humidity_media_12h,0.001685097
wind_speed_lag1,0.0016351853
kt_lag3,0.0015008068
kt_grad_y,0.001473684
pressure_lag1,0.001239175
kt_adveccion,0.0010383658
msnm,0.001006856
longitude,0.0007967237
latitude,0.0006531554
surface_albedo_lag1,0.00023112858
