nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1409,4125,73.65495211009583,81.77028994951085,0.9353336102893833,0.0992455553774585
1410,4123,77.51274787528772,85.67296445465084,0.9289388161213246,0.09524844425901191
1411,4124,80.93151282456724,89.9918602319399,0.9214307733894708,0.10067963240254219
1412,4123,83.51570265852695,91.42184763844838,0.9159627669281549,0.08647982056967773
1413,4125,80.78445672280179,88.80284493020687,0.922716063704713,0.09029427169486515
1414,4123,80.07591766115844,89.38153660480626,0.924856324093428,0.10411119899171017
1415,4124,79.25070695507439,88.53454063687929,0.9271175415987265,0.10486114927598877
1463,4125,73.54727908727284,81.99821502609694,0.9369178434888398,0.103062437836415
1464,4124,75.15491718352104,84.54191132612375,0.9318571539674566,0.11103361628993713
1465,4122,81.13289290308188,91.28077872207122,0.9217056919852662,0.11117220910096848
1466,4123,80.95307632961622,91.25114944116699,0.9199618159270849,0.1128541741623793
1467,4123,79.64712157017193,89.7289350609175,0.9217469153805474,0.11235855506254433
1468,4124,77.45984086573648,86.94036193917844,0.9287566255937881,0.10904625725016337
1469,4122,78.61189435888174,88.87511628131263,0.9280941938161688,0.11547913917710273
1470,4124,76.81284693543475,86.31618095313223,0.9318191259852971,0.11009910207748397
1471,4124,76.49558646414873,87.75396138965344,0.9323630246375892,0.1282947772068569
1517,4126,71.81422790799617,81.74735274009238,0.9403284868772784,0.12151004893916995
1518,4125,72.40181615279297,82.02388786722403,0.9385569396559386,0.11730816429973134
1519,4124,74.65300495885589,84.17628961533534,0.9326878070297256,0.11313500155445777
1520,4122,77.8181836189087,87.64157852115052,0.9272376130813028,0.11208601063559276
1521,4123,80.71600323450748,88.34771412800623,0.9212701943944481,0.08638266387335425
1522,4124,80.09916378303103,90.12189972715173,0.9244953954193574,0.11121310108270022
1523,4124,78.2638885356852,87.63529823704758,0.9282166619630817,0.10693647297249276
1524,4124,76.9921602483201,86.42101627088047,0.9303667016610463,0.10910373922248606
1525,4124,73.47872683711788,82.12235281542993,0.9378988298878974,0.10525302407906667
1526,4123,74.85343982966779,85.9171562254343,0.9353411151658083,0.12877191101084517
1527,4124,75.10040754801457,86.13654353418842,0.9344723421204689,0.1281237385824926
1570,4124,74.78878107546649,83.62291482748041,0.9358143027902147,0.10564249966937089
1571,4125,72.02281320926329,81.5780515633728,0.9401478790944799,0.11713001439715254
1572,4125,71.38392705777008,80.44568499854557,0.9406352756977597,0.11264442512907091
1573,4125,73.13544185048957,82.51354308993687,0.9366659896024396,0.11365529691562881
1574,4122,76.44983824661487,85.8852199209127,0.9312352053912453,0.10986036576475422
1575,4123,79.57077718269913,90.07658134950024,0.924802519967913,0.11663191485962632
1576,4124,75.3125150235137,83.7827925640833,0.9342069954131613,0.10109805702753227
1577,4124,75.9475584382103,84.39098266723983,0.9330105991366573,0.10005126095429662
1578,4125,75.47888402236887,84.12230169826596,0.9340117930671628,0.10274823086628948
1579,4124,72.7233237593951,80.59198706366213,0.9389114585097886,0.09763580215550871
1580,4123,71.50559284269313,80.47023877539011,0.9409163751792037,0.1114032475747867
1581,4124,72.26911127501408,82.23806488164931,0.9394728363286357,0.12122067343123621
1582,4124,73.4132655986095,82.62939584357146,0.9367130384991704,0.11153573314767218
1624,4123,77.34738709135834,86.45447141533307,0.931787894250012,0.10533965652538302
1625,4124,74.27618434757292,84.5150527379882,0.9364669215738489,0.12114845886871306
1626,4124,74.37927092763373,83.69449493496643,0.9361011073145586,0.11130031926915818
1627,4124,75.89462117997408,85.50763710245836,0.9329614736763596,0.11242289283430451
1628,4124,80.0913301325561,90.09959478216942,0.9231247381447625,0.11108001843748516
1629,4123,80.17243090912953,89.4303287796137,0.9243507070014231,0.10352078536241027
1630,4123,75.72237582907277,84.76818028163689,0.9329432606237401,0.10671226423063473
1631,4123,74.36589905274573,82.7429473798044,0.9356065057234663,0.10124184105512435
1632,4125,72.43660281179568,80.51282650574562,0.9395090246992985,0.10030977726727308
1633,4124,70.86063765348443,78.220080800873,0.9421540299595342,0.094086365956636
1634,4124,70.93188971624703,79.78442551304356,0.941846016308594,0.11095568765296526
1635,4124,71.18640564585846,80.72428822577336,0.9414660272445674,0.11815381454016571
1636,4124,72.97022025099591,81.98436692057615,0.9383643176982084,0.10994957951328532
1677,4124,75.7738770457952,84.89017523771518,0.9337265521596945,0.10738931998186962
1678,4123,77.1183858784951,88.52153879202925,0.9318342714619934,0.1288178342710974
1679,4122,76.74031023786353,85.95887020263099,0.9326747325847428,0.10724384747073268
1680,4125,78.90025356959535,90.16527386798425,0.9255089249998631,0.1249374600124058
1681,4125,78.95498169400707,88.55267372554414,0.9270804040434105,0.10838398918686165
1682,4123,75.04916872661043,83.31799072453263,0.9355274927990653,0.0992441359425088
