nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1409,4125,73.57189161925801,81.77028994951085,0.9354793762795839,0.10026133373521062
1410,4123,77.11221517766617,85.67296445465084,0.9296713095901517,0.09992357952684261
1411,4124,80.58259880083978,89.9918602319399,0.9221067723984175,0.10455680554718194
1412,4123,82.92422310670709,91.42184763844838,0.9171488980866995,0.09294960396498853
1413,4125,80.32100173619797,88.80284493020687,0.9236002655785982,0.0955131921806679
1414,4123,80.34853845775034,89.38153660480626,0.9243437954452564,0.10106111944567076
1415,4124,78.97936395051471,88.53454063687929,0.9276157652907173,0.10792597575622753
1463,4125,72.88352787135061,81.99821502609694,0.9380513162712897,0.11115714106514973
1464,4124,74.04427791568062,84.54191132612375,0.9338563020818212,0.12417076034569519
1465,4122,79.86142928358856,91.28077872207122,0.9241404217495728,0.12510135866885974
1466,4123,80.41919486426109,91.25114944116699,0.9210140303913293,0.1187048562483004
1467,4123,78.80023284672542,89.7289350609175,0.9234021998408035,0.12179685635154935
1468,4124,76.5584562289134,86.94036193917844,0.9304050678911185,0.1194141073110323
1469,4122,77.97431690549668,88.87511628131263,0.9292558400879688,0.1226529970583905
1470,4124,76.57092004682796,86.31618095313223,0.9322479295431978,0.11290190087992569
1471,4124,76.21421004117367,87.75396138965344,0.9328596924595646,0.13150120137870325
1517,4126,71.28715703784023,81.74735274009238,0.9412011746896543,0.1279576078201493
1518,4125,71.06224337842396,82.02388786722403,0.9408095358507722,0.13363966002860306
1519,4124,73.59368872640269,84.17628961533534,0.9345845557318113,0.12571949817807948
1520,4122,77.27481826580659,87.64157852115052,0.9282501920504349,0.11828586876538427
1521,4123,80.35105546679,88.34771412800623,0.9219805197550591,0.09051347553406919
1522,4124,79.5621668015574,90.12189972715173,0.925504390530358,0.1171716636862341
1523,4124,77.56553610577511,87.63529823704758,0.929491998851557,0.11490532164373357
1524,4124,76.34252815302159,86.42101627088047,0.9315368255468699,0.1166208007351891
1525,4124,72.5406842854669,82.12235281542993,0.9394742981904943,0.11667552379432977
1526,4123,74.21801214449151,85.9171562254343,0.9364342287690824,0.13616772941420352
1527,4124,74.11796545818693,86.13654353418842,0.936175556513709,0.13952937490730866
1570,4124,74.21729356899631,83.62291482748041,0.9367914861603379,0.1124766013943489
1571,4125,71.71992598951613,81.5780515633728,0.9406502289112302,0.12084286624814178
1572,4125,70.43727652521838,80.44568499854557,0.9421993537904619,0.1244119988972453
1573,4125,72.12327469713132,82.51354308993687,0.9384068969253185,0.12592197600193367
1574,4122,75.41478840212454,85.8852199209127,0.933084605588681,0.12191191369632448
1575,4123,79.1353657797782,90.07658134950024,0.9256232297745862,0.1214657062446648
1576,4124,75.01759322330359,83.7827925640833,0.9347212737899548,0.10461813306205359
1577,4124,75.60095116662663,84.39098266723983,0.9336206524630175,0.1041584209923585
1578,4125,74.91441989815385,84.12230169826596,0.9349950799184594,0.10945827223248583
1579,4124,72.39049544936739,80.59198706366213,0.9394693392250023,0.10176559622256398
1580,4123,71.06258350900131,80.47023877539011,0.9416462066377161,0.11690850443040945
1581,4124,71.76309369163141,82.23806488164931,0.9403174733489725,0.12737375575522925
1582,4124,73.04646942470937,82.62939584357146,0.9373438624877436,0.11597478501481306
1624,4123,76.85906470701279,86.45447141533307,0.9326464714260186,0.11098797495647517
1625,4124,73.83752868947742,84.5150527379882,0.9372151250698826,0.12633872550033198
1626,4124,73.47516121182575,83.69449493496643,0.93764509908825,0.12210281848383764
1627,4124,74.94232302670152,85.50763710245836,0.9346332690970969,0.12355988814305674
1628,4124,79.09603880549268,90.09959478216942,0.9250235171443268,0.12212658673193422
1629,4123,79.14197711530032,89.4303287796137,0.9262828459096606,0.11504320519347888
1630,4123,74.80621886061618,84.76818028163689,0.9345560693519172,0.1175200575017975
1631,4123,73.62430002470491,82.7429473798044,0.9368844044381393,0.11020452671625691
1632,4125,71.67645920831549,80.51282650574562,0.94077193768678,0.10975105062048152
1633,4124,69.84995517775532,78.220080800873,0.9437923718070522,0.10700737633377988
1634,4124,70.51240621611775,79.78442551304356,0.942531815125049,0.11621339926061092
1635,4124,70.87058893569913,80.72428822577336,0.9419842441762237,0.1220661031103174
1636,4124,72.71519214793243,81.98436692057615,0.9387943934943467,0.11306027137616859
1677,4124,75.3425796538202,84.89017523771518,0.9344788488327163,0.11246997143260884
1678,4123,76.67879306777172,88.52153879202925,0.9326091777219067,0.13378377608279768
1679,4122,75.37015027736972,85.95887020263099,0.9350573885541161,0.12318356325880586
1680,4125,77.61806865454443,90.16527386798425,0.9279103182790123,0.13915784509023787
1681,4125,77.87703190031229,88.55267372554414,0.92905791287363,0.12055696769043267
1682,4123,74.21993490574526,83.31799072453263,0.9369443618650671,0.10919677418611207
1683,4123,73.85344724401762,83.22298125495634,0.9369279917480524,0.11258349400191336
1684,4122,71.36294538971681,81.59067771390608,0.9409189051594676,0.12535417783943814
1685,4124,71.82274435374465,81.40590875673509,0.9400873611447931,0.11772074717116376
1686,4124,69.89341030687102,79.84392675235947,0.9432215299141127,0.12462458762017736
1687,4124,69.45230825898211,79.95872708405375,0.9441071108088435,0.1313980250589425
1688,4122,71.17152563767753,81.62743722957956,0.9416103688727406,0.12809310137343244
