,gain
kt_lag1,0.6527873
kt_vecinos_mean_r2,0.10121817
cloud_op_vecinos_mean,0.056607373
kt_vecinos_mean,0.018637685
kt_last_op,0.0090241125
cos_hour,0.007401475
cloud_type_lag1,0.007218476
kd_difusa_lag1,0.006011074
hour,0.0057230205
frac_nublado_12h,0.0056179585
cloud_op_lag1,0.00499871
kd_difusa_tend,0.0037347884
temperature_lag1,0.0036636624
kt_lag24,0.003650304
clearsky_dhi,0.0036425157
wind_dir_cos_lag1,0.0035779264
dewpoint_depresion_lag1,0.0035351415
fill_flag_lag1,0.0034338224
month,0.0033455652
cloud_op_media_12h,0.0032871217
kt_upwind,0.0032745847
clearsky_dni,0.00325482
pressure_tend_12h,0.0030859383
temperature_max_12h,0.0030579057
ssa_lag1,0.003045891
precipitable_water_lag1,0.0030387132
precipitable_water_tend_12h,0.0029459945
cos_doy,0.002854796
temperature_tend_12h,0.002801254
solar_zenith_angle,0.0027858492
doy,0.0027508603
wind_direction_lag1,0.0027096355
kt_lag2,0.0026946177
wind_dir_sin_lag1,0.0026033886
asymmetry_lag1,0.002573552
clearsky_ghi,0.0025101409
kt_vecinos_std,0.00242478
aerosol_optical_depth_lag1,0.002423983
relative_humidity_min_12h,0.0023858494
sin_doy,0.0023795557
ozone_lag1,0.002363918
kd_difusa_lag2,0.0023613963
wind_v_lag1,0.00227574
relative_humidity_lag1,0.0021222194
sin_hour,0.0019043197
alpha_lag1,0.0018940859
temperature_min_12h,0.0018686962
wind_speed_lag1,0.0018644843
precipitable_water_media_12h,0.0018570008
dew_point_lag1,0.0017835023
kt_grad_x,0.001720203
relative_humidity_max_12h,0.0017190131
wind_u_lag1,0.0017067193
relative_humidity_media_12h,0.0016929671
cloud_fill_flag_lag1,0.0016404192
pressure_lag1,0.0016281193
kt_lag3,0.0015941488
msnm,0.0012642462
kt_grad_y,0.001134183
kt_adveccion,0.0009718449
longitude,0.00096282637
latitude,0.00072465814
surface_albedo_lag1,0.00022691267
