,gain
kt_lag1,0.64490837
kt_last_op,0.097012356
cloud_type_lag1,0.043582663
cos_hour,0.013652883
sin_hour,0.010665201
hour,0.008604522
temperature_lag1,0.0076992013
temperature_max_12h,0.007388535
wind_direction_lag1,0.0072387117
ssa_lag1,0.0070613376
relative_humidity_lag1,0.007023547
kt_lag24,0.006865208
pressure_tend_12h,0.0068460004
precipitable_water_lag1,0.0065244376
clearsky_ghi,0.0063782833
cloud_type_media_12h,0.006265924
solar_zenith_angle,0.0058940854
clearsky_dhi,0.0058099395
temperature_tend_12h,0.0054747937
precipitable_water_tend_12h,0.0054340847
asymmetry_lag1,0.005413593
clearsky_dni,0.0053111548
cos_doy,0.00504277
sin_doy,0.004915481
kt_lag2,0.0048673577
fill_flag_lag1,0.0048355157
relative_humidity_min_12h,0.004794436
doy,0.004777403
month,0.004673885
aerosol_optical_depth_lag1,0.0045634983
ozone_lag1,0.004509104
relative_humidity_max_12h,0.0039869826
cloud_fill_flag_lag1,0.0035574657
alpha_lag1,0.0034791674
kt_lag3,0.0033220078
precipitable_water_media_12h,0.0032276863
temperature_min_12h,0.0032037243
dew_point_lag1,0.0031984812
wind_speed_lag1,0.0031301025
relative_humidity_media_12h,0.0030558652
pressure_lag1,0.0016464258
longitude,0.001421309
msnm,0.0013697183
latitude,0.0012823009
surface_albedo_lag1,8.44214e-05
