nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1409,4125,74.52415304656279,81.77028994951085,0.9337983505342982,0.08861576628164336
1410,4123,78.58596567026537,85.67296445465084,0.9269574106348111,0.08272153099285862
1411,4124,82.09518380177961,89.9918602319399,0.9191551201139433,0.08774878538801001
1412,4123,83.64446529670992,91.42184763844838,0.9157034337209212,0.08507137563546241
1413,4125,81.31754404113126,88.80284493020687,0.9216927227790582,0.08429122845060388
1414,4123,81.19569150039325,89.38153660480626,0.9227400260814862,0.09158317719023001
1415,4124,80.18784439619647,88.53454063687929,0.9253836842937142,0.09427615686081714
1463,4125,75.11930470950965,81.99821502609694,0.9341923428204558,0.08389097633891174
1464,4124,77.42699572180378,84.54191132612375,0.9276746933352992,0.0841584427500569
1465,4122,82.95761041876268,91.28077872207122,0.918144336262943,0.09118204752230097
1466,4123,82.8113698359398,91.25114944116699,0.9162450565791416,0.09248957034419192
1467,4123,81.44973838901295,89.7289350609175,0.918164699211883,0.09226897283784485
1468,4124,78.78155532762749,86.94036193917844,0.9263045998036411,0.09384371573307548
1469,4122,80.09520048993791,88.87511628131263,0.9253550516729696,0.09878935925759047
1470,4124,78.50818991623773,86.31618095313223,0.9287762609200563,0.09045802247824275
1471,4124,78.38298405437911,87.75396138965344,0.9289841961359471,0.10678694371031794
1517,4126,74.4906153706129,81.74735274009238,0.9357979074415066,0.08877030419017429
1518,4125,75.33779053738864,82.02388786722403,0.9334727338896793,0.08151402601957247
1519,4124,77.27766770733113,84.17628961533534,0.9278714561314195,0.08195445462765327
1520,4122,80.13385490336432,87.64157852115052,0.9228427342723827,0.08566394791684817
1521,4123,81.12887070726906,88.34771412800623,0.9204627186257915,0.08170945328905577
1522,4124,82.06626796521016,90.12189972715173,0.92074131892645,0.08938595154263695
1523,4124,80.42249357632082,87.63529823704758,0.9242023265974642,0.08230478820550835
1524,4124,79.13401825634199,86.42101627088047,0.926438530865149,0.08431974453642055
1525,4124,75.08575334429457,82.12235281542993,0.9351527411573233,0.08568433842793233
1526,4123,77.68672667650988,85.9171562254343,0.9303536549306063,0.0957949484190207
1527,4124,77.57460719727264,86.13654353418842,0.9300835726470728,0.09939958100962643
1570,4124,76.64344644501682,83.62291482748041,0.9325913850088469,0.0834635864686456
1571,4125,75.12680111863203,81.5780515633728,0.9348777830278778,0.07908071253367943
1572,4125,74.5472881557768,80.44568499854557,0.9352572292177944,0.07332148197725474
1573,4125,76.16364115669556,82.51354308993687,0.9313126745167517,0.07695587530788905
1574,4122,78.96010269402424,85.8852199209127,0.9266452202557924,0.08063223489752303
1575,4123,82.16632265424326,90.07658134950024,0.9198167253977063,0.08781703942076691
1576,4124,77.3794693453982,83.7827925640833,0.9305460560431498,0.07642766518897481
1577,4124,78.16394309952459,84.39098266723983,0.9290436315866576,0.07378797320406771
1578,4125,78.11817241116466,84.12230169826596,0.9293162575824534,0.07137381129485976
1579,4124,74.73380056122376,80.59198706366213,0.9354871164252292,0.0726894411700112
1580,4123,73.56846307197986,80.47023877539011,0.9374581858234533,0.08576805299005763
1581,4124,74.63411613090896,82.23806488164931,0.9354465165078201,0.09246264198559828
1582,4124,74.87040714058776,82.62939584357146,0.934175806189591,0.0939010702398515
1624,4123,79.24315353485902,86.45447141533307,0.9284031916306974,0.08341173987208139
1625,4124,77.28179608619035,84.5150527379882,0.9312211132732651,0.085585424341179
1626,4124,76.96117049035132,83.69449493496643,0.9315879150149198,0.08045122262637627
1627,4124,78.5847191538765,85.50763710245836,0.9281248648142097,0.08096256876197572
1628,4124,82.1323421606991,90.09959478216942,0.9191567041158653,0.0884271748472617
1629,4123,82.67604024720893,89.4303287796137,0.9195522123185073,0.07552570391471558
1630,4123,78.73502952753175,84.76818028163689,0.9275013435869751,0.07117235186670723
1631,4123,77.25709492980151,82.7429473798044,0.9305021972697903,0.06629994003986694
1632,4125,75.20704603449873,80.51282650574562,0.9347934083778562,0.06589981623447605
1633,4124,72.8127831984244,78.220080800873,0.9389229208591445,0.06912927661394408
1634,4124,73.25137760706843,79.78442551304356,0.9379805367375494,0.0818837494155682
1635,4124,73.5357261805832,80.72428822577336,0.9375387541973874,0.0890507950356263
