,gain
kt_lag1,0.3096019
kt_last_op,0.27924067
cloud_type_lag1,0.10186087
kt_lag2,0.06132894
fill_flag_lag1,0.02843127
precipitable_water_lag1,0.020084511
kt_lag3,0.015308773
cos_hour,0.013408524
cloud_fill_flag_lag1,0.011244079
ssa_lag1,0.010604035
temperature_lag1,0.008902761
clearsky_dni,0.007857595
precipitable_water_media_12h,0.007507266
kt_lag24,0.007147161
wind_direction_lag1,0.0066422536
aerosol_optical_depth_lag1,0.005975228
sin_hour,0.0057436237
pressure_lag1,0.0055946456
hour,0.005216798
temperature_max_12h,0.005098708
temperature_min_12h,0.004929123
temperature_tend_12h,0.0047808704
clearsky_dhi,0.0046089
clearsky_ghi,0.004576626
dew_point_lag1,0.0044455705
precipitable_water_tend_12h,0.0043592053
solar_zenith_angle,0.004220053
cos_doy,0.0040906467
relative_humidity_min_12h,0.0040136413
relative_humidity_lag1,0.0039473674
asymmetry_lag1,0.003923982
doy,0.0037962361
pressure_tend_12h,0.0037947013
ozone_lag1,0.0037618582
wind_speed_lag1,0.0037260253
relative_humidity_media_12h,0.0037016743
sin_doy,0.0035598902
alpha_lag1,0.0034667088
relative_humidity_max_12h,0.0033579608
surface_albedo_lag1,0.0032030547
month,0.00293634
latitude,0.0
longitude,0.0
msnm,0.0
