,gain
kt_lag1,0.6411563
kt_vecinos_mean,0.13066244
cloud_type_lag1,0.03478833
cloud_op_lag1,0.013833629
kd_difusa_lag1,0.009071303
cos_hour,0.007941291
frac_nublado_12h,0.0076797204
kt_last_op,0.006724688
kt_vecinos_std,0.0065779574
hour,0.005680638
dewpoint_depresion_lag1,0.0047972305
cloud_op_media_12h,0.004775463
wind_dir_cos_lag1,0.0045323535
kt_lag24,0.0044674277
fill_flag_lag1,0.004397406
clearsky_dhi,0.0043942416
temperature_lag1,0.004146408
clearsky_dni,0.0038882603
temperature_max_12h,0.0038144991
pressure_tend_12h,0.0037339802
kd_difusa_tend,0.0037190898
ssa_lag1,0.0035479998
precipitable_water_lag1,0.0034642885
precipitable_water_tend_12h,0.0031336846
cos_doy,0.0031081636
wind_direction_lag1,0.0030554906
clearsky_ghi,0.0030496118
wind_dir_sin_lag1,0.0030366196
sin_hour,0.0029902912
solar_zenith_angle,0.002968234
doy,0.0029500197
temperature_tend_12h,0.0029305639
month,0.0029054212
wind_v_lag1,0.0027794808
relative_humidity_min_12h,0.0027598506
sin_doy,0.0027448006
ozone_lag1,0.0027432493
kt_lag2,0.0026550111
asymmetry_lag1,0.0026466013
aerosol_optical_depth_lag1,0.0025887298
cloud_fill_flag_lag1,0.0025159789
relative_humidity_lag1,0.0024124817
kd_difusa_lag2,0.0024120605
alpha_lag1,0.0022145654
dew_point_lag1,0.0020749702
kt_grad_x,0.0020571256
temperature_min_12h,0.0019113786
precipitable_water_media_12h,0.0018955929
relative_humidity_media_12h,0.0018600192
wind_u_lag1,0.0018135362
wind_speed_lag1,0.0017629634
relative_humidity_max_12h,0.0017394522
kt_grad_y,0.0015658439
kt_lag3,0.0015481584
msnm,0.0012554047
pressure_lag1,0.0012049548
kt_adveccion,0.00118206
longitude,0.0008814291
latitude,0.0007206565
surface_albedo_lag1,0.00013064119
