nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1409,4125,73.62543909151131,81.77028994951085,0.9353854226372393,0.0996064813152624
1410,4123,77.41933929651074,85.67296445465084,0.9291099808626224,0.09633873662103731
1411,4124,81.12483921344796,89.9918602319399,0.9210549581746549,0.09853136712185506
1412,4123,83.57468919673126,91.42184763844838,0.9158440152234788,0.08583460785818686
1413,4125,80.85347275928797,88.80284493020687,0.9225839563763625,0.08951708897577082
1414,4123,80.14228142405743,89.38153660480626,0.9247317202505844,0.1033687216812964
1415,4124,79.32264606394297,88.53454063687929,0.9269851647657907,0.10404859512084119
1463,4125,73.50152258662683,81.99821502609694,0.9369963105890964,0.10362045608878112
1464,4124,74.87389367817981,84.54191132612375,0.9323658083383379,0.11435768953281855
1465,4122,81.30448563947388,91.28077872207122,0.9213741632789462,0.1092923748270469
1466,4123,81.20488840846228,91.25114944116699,0.9194631090518292,0.11009462449765528
1467,4123,79.97520522843745,89.7289350609175,0.9211009049479036,0.108702168657838
1468,4124,77.70411068816537,86.94036193917844,0.9283065847518662,0.10623663215796764
1469,4122,78.83355936447059,88.87511628131263,0.9276881109207202,0.11298502142104572
1470,4124,76.83800032781505,86.31618095313223,0.9317744651989325,0.10980769214596764
1471,4124,76.67379747034688,87.75396138965344,0.9320475111646808,0.1262639742279823
1517,4126,71.6732730697383,81.74735274009238,0.9405624999497888,0.1232343229802636
1518,4125,72.2056645702355,82.02388786722403,0.9388894127420456,0.11969956011938565
1519,4124,74.57220320690728,84.17628961533534,0.9328334408099975,0.11409491262107585
1520,4122,77.79328661618155,87.64157852115052,0.9272841645546711,0.11237008816075
1521,4123,80.97517436571572,88.34771412800623,0.9207637954062112,0.08344912865100851
1522,4124,80.17143872232931,90.12189972715173,0.9243590755760209,0.11041113242117506
1523,4124,78.33970887731286,87.63529823704758,0.9280775103398007,0.10607129258111014
1524,4124,77.1064156591557,86.42101627088047,0.9301598784111851,0.10778166022173152
1525,4124,73.71523973154724,82.12235281542993,0.9374984047169831,0.1023730177674973
1526,4123,75.14282264318614,85.9171562254343,0.934840207293746,0.12540375002610482
1527,4124,74.95348668525072,86.13654353418842,0.9347284782240864,0.12982941258258218
1570,4124,74.77499328938266,83.62291482748041,0.9358379666893806,0.10580738014635815
1571,4125,72.23637407577716,81.5780515633728,0.9397924077979167,0.11451214277088584
1572,4125,71.31335528885344,80.44568499854557,0.9407525963012499,0.11352168497113602
1573,4125,73.12497883854334,82.51354308993687,0.936684109875978,0.1137821004869507
1574,4122,76.47888594268267,85.8852199209127,0.9311829400529632,0.1095221504572248
1575,4123,79.51704481549801,90.07658134950024,0.9249040440326511,0.11722843358176382
1576,4124,75.44166428832648,83.7827925640833,0.9339811523699844,0.09955657982367805
1577,4124,76.03259342780586,84.39098266723983,0.9328605052522637,0.09904362972512992
1578,4125,75.52109561401302,84.12230169826596,0.9339379645741419,0.10224644250824433
1579,4124,72.7063640949735,80.59198706366213,0.938939947866533,0.09784624074921411
1580,4123,71.47113214206045,80.47023877539011,0.9409733098162363,0.11183148913535745
1581,4124,72.53546233315258,82.23806488164931,0.9390258630086721,0.11798189272157567
1582,4124,73.37483304101039,82.62939584357146,0.9367792838326882,0.11200085282096461
1624,4123,77.43869991886233,86.45447141533307,0.9316267429272356,0.10428346098096397
1625,4124,74.22995506254696,84.5150527379882,0.9365459825756786,0.12169545355815936
1626,4124,74.24134502533632,83.69449493496643,0.9363378706168909,0.11294828790084155
1627,4124,76.1091774496571,85.50763710245836,0.9325818982270435,0.10991368690892123
1628,4124,80.20091996826915,90.09959478216942,0.9229142157039508,0.10986369958524167
1629,4123,80.25080268205089,89.4303287796137,0.9242027342644022,0.10264444090532465
1630,4123,75.82262010311548,84.76818028163689,0.9327655983793827,0.10552969461890471
1631,4123,74.53914069191254,82.7429473798044,0.9353061361014077,0.09914810805850294
1632,4125,72.5817976780018,80.51282650574562,0.939266280528423,0.09850640167474234
1633,4124,70.78915216146696,78.220080800873,0.9422706832090844,0.09500026800436534
1634,4124,71.0568299741222,79.78442551304356,0.9416409696713974,0.10938971463164238
1635,4124,71.46387281965757,80.72428822577336,0.9410088357888949,0.11471659409638701
1636,4124,73.19797716903332,81.98436692057615,0.9379789588260173,0.10717152649424988
1677,4124,75.77964356533657,84.89017523771518,0.9337164647340874,0.10732139080720104
1678,4123,77.36805624858155,88.52153879202925,0.9313921846138745,0.125997386575616
1679,4122,77.05081241341232,85.95887020263099,0.9321288152302357,0.10363162950164062
1680,4125,79.08449039553993,90.16527386798425,0.9251606365780041,0.12289413647950853
1681,4125,79.1206978618539,88.55267372554414,0.9267739854472944,0.1065126039324713
