,gain
kt_lag1,0.49746704
kt_last_op,0.20749156
cloud_type_lag1,0.05391347
cos_hour,0.015250623
hour,0.011096365
temperature_max_12h,0.009620805
pressure_tend_12h,0.008639196
temperature_lag1,0.00806407
wind_direction_lag1,0.007954007
month,0.007774154
cloud_fill_flag_lag1,0.0077169784
solar_zenith_angle,0.007464426
ssa_lag1,0.0072744093
kt_lag2,0.0071865036
fill_flag_lag1,0.007032122
sin_hour,0.0068455315
relative_humidity_lag1,0.006795233
kt_lag24,0.006747941
clearsky_dni,0.0066366848
precipitable_water_lag1,0.006585978
precipitable_water_tend_12h,0.0063032117
temperature_tend_12h,0.006299944
asymmetry_lag1,0.006060408
cos_doy,0.005864208
clearsky_dhi,0.0057930998
relative_humidity_min_12h,0.0057759956
aerosol_optical_depth_lag1,0.005704441
doy,0.0056702415
clearsky_ghi,0.005665053
ozone_lag1,0.0056639933
sin_doy,0.005347134
temperature_min_12h,0.0052364627
wind_speed_lag1,0.0045203445
alpha_lag1,0.0045191413
relative_humidity_media_12h,0.0044467654
kt_lag3,0.0041633085
relative_humidity_max_12h,0.004149139
dew_point_lag1,0.0039402745
precipitable_water_media_12h,0.0035764396
pressure_lag1,0.0014473139
msnm,0.0009588314
longitude,0.00085078325
latitude,0.00039491992
surface_albedo_lag1,9.13803e-05
