nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1628,4124,82.90873763025932,90.09959478216942,0.9176210597727279,0.07981009425508712
1629,4123,83.22853870357436,89.4303287796137,0.9184734041874018,0.06934772756256591
1630,4123,78.96309339007408,84.76818028163689,0.9270807361300805,0.06848190998409753
1631,4123,77.14298590515413,82.7429473798044,0.9307073426983262,0.06767901859895664
1632,4125,75.42975582080064,80.51282650574562,0.934406645461691,0.06313367578248219
1681,4125,81.54730968079434,88.55267372554414,0.9222134598702866,0.07910957117412265
1682,4123,77.56313303810656,83.31799072453263,0.9311358052151703,0.06907100899075791
1683,4123,77.80057337723046,83.22298125495634,0.9300060163764443,0.06515517463997289
1684,4122,76.3432103883878,81.59067771390608,0.9323848774438209,0.0643145451483842
1685,4124,76.2452206550777,81.40590875673509,0.9324819783228191,0.06339451497407944
1734,4124,82.41928869366893,88.68994107310985,0.920041726609571,0.07070308429083094
1735,4123,81.30055232130388,87.320598170803,0.9239238884807548,0.06894187597894863
1736,4123,78.77413349847363,84.87255937778005,0.9278336234212721,0.07185391749719061
1737,4125,76.16698120453567,81.29890131839188,0.9321650427851408,0.06312410168690974
1738,4124,75.19230824032987,80.51027793019176,0.933962352262429,0.06605330184641722
1786,4124,83.6603300041161,89.55109119601778,0.91783895156004,0.06578100962508016
1787,4123,80.0599624052964,86.12037724818848,0.9270484635438853,0.07037143863672002
1788,4123,77.89796358295777,83.83404904587144,0.9295666593034919,0.07080757198862742
1789,4122,77.27255662320721,83.2651241461639,0.9307079755721877,0.0719697182272534
1790,4124,75.46358860879242,81.40586304558256,0.9341324179172598,0.07299565675586306
1832,4124,83.35494628088588,89.90181608055103,0.9183146629676793,0.07282244213842382
1833,4123,80.05229369421316,86.43466337031691,0.9261262887205417,0.07384039489758176
1834,4122,79.42708747204101,85.74615672011508,0.9270755291821466,0.07369507263981767
1835,4122,78.05539545297366,84.5489094833287,0.930049003557194,0.07680186616286788
1836,4124,75.5128817534133,81.69285989729805,0.9344490336185566,0.07564893861781863
