,gain
kt_lag1,0.39631757
kt_last_op,0.10310097
cloud_type_lag1,0.04840623
cos_hour,0.03222344
pressure_tend_12h,0.011360791
temperature_lag1,0.010652978
hour,0.010629172
wind_direction_lag1,0.010569457
temperature_max_12h,0.010561462
clearsky_dni,0.010444454
clearsky_dhi,0.010274496
sin_hour,0.010005526
kt_mean_3,0.009520086
relative_humidity_lag1,0.009442369
precipitable_water_lag1,0.009298735
aerosol_optical_depth_lag1,0.009250755
precipitable_water_tend_12h,0.009024938
relative_humidity_min_12h,0.00900755
clearsky_ghi,0.008967097
ssa_lag1,0.008809356
asymmetry_lag1,0.008765982
solar_zenith_angle,0.008695705
ozone_lag1,0.008646123
kt_lag24,0.008508882
kt_ramp1,0.00829905
temperature_tend_12h,0.00825459
cloud_fill_flag_lag1,0.00825258
kt_mean_6,0.0080565205
cloud_type_media_12h,0.008013923
kt_lag2,0.007897111
surface_albedo_lag1,0.007884505
kt_rango_6,0.007788223
kt_ramp_abs1,0.0076880725
relative_humidity_max_12h,0.0076809037
fill_flag_lag1,0.0076567465
kt_lag6,0.0076381695
temperature_min_12h,0.0076313447
month,0.0075747836
sin_doy,0.007504995
relative_humidity_media_12h,0.0074840244
pressure_lag1,0.007405622
precipitable_water_media_12h,0.0073462324
doy,0.007287014
kt_lag5,0.0072006905
kt_std_3,0.0071821273
kt_std_6,0.0071726693
cos_doy,0.007164427
alpha_lag1,0.0067839758
kt_ramp2,0.0067478446
kt_lag48,0.006730589
kt_lag3,0.00642694
kt_rango_3,0.006285673
dew_point_lag1,0.0062135137
kt_lag4,0.006151298
wind_speed_lag1,0.006111688
latitude,0.0
longitude,0.0
msnm,0.0
