,gain
kt_lag1,0.4610697
kt_last_op,0.06615311
cloud_type_lag1,0.038084667
cos_hour,0.024239168
hour,0.0145147275
temperature_max_12h,0.0143373655
temperature_lag1,0.014313951
clearsky_dni,0.013364528
relative_humidity_min_12h,0.013201664
asymmetry_lag1,0.01286272
wind_direction_lag1,0.012720635
pressure_tend_12h,0.012257811
relative_humidity_lag1,0.011919139
sin_hour,0.011916237
precipitable_water_lag1,0.011814411
clearsky_ghi,0.011781541
aerosol_optical_depth_lag1,0.011496825
clearsky_dhi,0.01125503
cloud_type_media_12h,0.011238584
precipitable_water_tend_12h,0.011203557
solar_zenith_angle,0.011149495
cloud_fill_flag_lag1,0.0111317355
kt_lag24,0.010841543
ozone_lag1,0.010776189
temperature_tend_12h,0.010322268
cos_doy,0.01004944
relative_humidity_max_12h,0.009986546
ssa_lag1,0.009858598
precipitable_water_media_12h,0.0098182075
temperature_min_12h,0.00951238
alpha_lag1,0.009385544
wind_speed_lag1,0.009366236
sin_doy,0.009349684
kt_lag2,0.009309155
relative_humidity_media_12h,0.009293491
pressure_lag1,0.009157425
doy,0.008970957
kt_lag3,0.008791011
fill_flag_lag1,0.00878109
month,0.008608774
dew_point_lag1,0.008258677
surface_albedo_lag1,0.0075362027
latitude,0.0
longitude,0.0
msnm,0.0
