nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1409,4125,74.24042191575076,81.77028994951085,0.934301481708207,0.09208562227686146
1410,4123,78.44188944884658,85.67296445465084,0.9272249915783756,0.08440323095895519
1411,4124,81.95804242748763,89.9918602319399,0.9194249999475991,0.08927271626285271
1412,4123,83.55131893228047,91.42184763844838,0.9158910742710015,0.08609023892509793
1413,4125,81.48087695014189,88.80284493020687,0.9213778337702847,0.0824519528154708
1414,4123,81.38666689230658,89.38153660480626,0.922376161807415,0.08944654585486034
1415,4124,80.51397862341976,88.53454063687929,0.924775501811908,0.09059246205789362
1463,4125,75.127125165585,81.99821502609694,0.9341786400130739,0.08379560284727094
1464,4124,77.08746673173114,84.54191132612375,0.928307617189522,0.08817454535226676
1465,4122,82.962003753493,91.28077872207122,0.9181356660794346,0.09113391762253653
1466,4123,82.76616280651915,91.25114944116699,0.9163364758786416,0.09298498360416185
1467,4123,81.43550747056237,89.7289350609175,0.9181932932817001,0.09242757182757899
1468,4124,79.02443857700806,86.94036193917844,0.9258494940355796,0.09105003919477805
1469,4122,79.96011138115752,88.87511628131263,0.9256066326877599,0.10030934724109752
1470,4124,78.49547996440434,86.31618095313223,0.9287993203490681,0.09060527125237805
1471,4124,78.46560998621815,87.75396138965344,0.9288343973058227,0.10584538015545841
1517,4126,74.57862508446928,81.74735274009238,0.9356461099107877,0.08769369790377635
1518,4125,75.29732128318742,82.02388786722403,0.9335441876902119,0.08200740977951726
1519,4124,77.2089738532887,84.17628961533534,0.9279996325011451,0.08277052592702216
1520,4122,80.15392333126081,87.64157852115052,0.9228040834695043,0.08543496495881475
1521,4123,80.97829017822383,88.34771412800623,0.9207576974901721,0.0834138610434777
1522,4124,81.98355230019575,90.12189972715173,0.920901010131364,0.0903037713540793
1523,4124,80.22063297289849,87.63529823704758,0.9245823536568056,0.08460820483651377
1524,4124,78.93514334646488,86.42101627088047,0.9268078068815419,0.0866209777139354
1525,4124,75.11530309321265,82.12235281542993,0.9351016902670408,0.08532451253516371
1526,4123,77.78480904000175,85.9171562254343,0.9301776817452322,0.09465335612475856
1527,4124,77.57912575492426,86.13654353418842,0.9300754274402819,0.09934712293009107
1570,4124,76.53632039644283,83.62291482748041,0.9327796900050113,0.08474464739309429
1571,4125,75.05501886356512,81.5780515633728,0.9350021696985146,0.07996063370967299
1572,4125,74.34898856017614,80.44568499854557,0.9356012092630668,0.07578649418523398
1573,4125,76.0191856822904,82.51354308993687,0.9315729785287349,0.07870656336460857
1574,4122,79.10662011954207,85.8852199209127,0.9263727351699798,0.07892626702956218
1575,4123,82.23009321301004,90.07658134950024,0.9196922141301173,0.0871090800620592
1576,4124,77.25035464917332,83.7827925640833,0.9307776431394473,0.07796872979512448
1577,4124,78.16012051134875,84.39098266723983,0.9290505716240138,0.07383326937262769
1578,4125,78.15927061588009,84.12230169826596,0.9292418641606861,0.07088525827282244
1579,4124,74.76465364518147,80.59198706366213,0.9354338384636942,0.07230661050555154
1580,4123,73.62660747552485,80.47023877539011,0.9373592876446402,0.08504549512978732
1581,4124,74.64748195968747,82.23806488164931,0.9354233933542208,0.09230011592424536
1582,4124,74.74257005629994,82.62939584357146,0.9344003966373627,0.09544818410874434
1624,4123,78.98238663190766,86.45447141533307,0.9288736261897398,0.08642797371958955
1625,4124,77.18447043433358,84.5150527379882,0.9313942390357318,0.08673700206258805
1626,4124,76.69298582523966,83.69449493496643,0.932063872051256,0.08365555124225543
1627,4124,78.30141720971761,85.50763710245836,0.9286421577960379,0.08427574585070097
1628,4124,81.87267668818116,90.09959478216942,0.919667076232712,0.0913091575370365
1629,4123,82.5479168279075,89.4303287796137,0.9198013596896317,0.07695836575382353
1630,4123,78.45145340026143,84.76818028163689,0.9280226329131379,0.07451766524170433
1631,4123,76.91239110214515,82.7429473798044,0.9311209809590688,0.07046590026453847
1632,4125,75.00987063095285,80.51282650574562,0.9351348732400485,0.06834880991788395
1633,4124,72.77370268174977,78.220080800873,0.9389884665818294,0.06962889916961645
1634,4124,73.176658115545,79.78442551304356,0.9381069971384648,0.08282026667495768
1635,4124,73.43350916502236,80.72428822577336,0.9377122797764432,0.09031704361839432
1636,4124,74.56268253432741,81.98436692057615,0.9356447558732612,0.0905256046367795
1677,4124,77.22539705922911,84.89017523771518,0.931163172429528,0.09029052133562743
1678,4123,80.4070145871028,88.52153879202925,0.9258966069614731,0.09166722941848715
1679,4122,78.75432184005409,85.95887020263099,0.9290945237898061,0.08381390245815945
1680,4125,81.62825460534413,90.16527386798425,0.9202687698653405,0.09468189799034643
1681,4125,81.17152128684272,88.55267372554414,0.9229287238547781,0.08335324195380267
1682,4123,77.33722956479839,83.31799072453263,0.931536356500495,0.07178234985896303
1683,4123,77.18915439919408,83.22298125495634,0.9311018306334544,0.07250193113459169
1684,4122,75.59084668802538,81.59067771390608,0.9337110070481659,0.07353574199884483
1685,4124,75.64015279140789,81.40590875673509,0.9335493471086145,0.07082724157722975
1686,4124,73.81848935616092,79.84392675235947,0.9366653273855617,0.07546519367574167
1687,4124,72.94151310834228,79.95872708405375,0.9383500501711111,0.08776045131802657
1688,4122,74.22251990587831,81.62743722957956,0.9364969520815768,0.0907160334199234
1689,4124,75.47052595373324,83.14175790936194,0.933941907724999,0.09226689630488194
1730,4123,80.22140143804943,89.27860672840117,0.924273834520514,0.10144877504534888
1731,4123,81.97793922456916,90.97981914504783,0.921419540179803,0.09894369987839946
1732,4122,81.9004365051568,90.69754792340476,0.9232177751299578,0.09699392783669547
1733,4125,87.67497642555551,95.5286120811004,0.907796237309616,0.08221239149666948
1734,4124,81.8360561323229,88.68994107310985,0.9211693574774841,0.07727916895487719
1735,4123,81.04184300957567,87.320598170803,0.9244072870097927,0.07190462837812672
1736,4123,78.28143056954634,84.87255937778005,0.9287335479757808,0.07765912630130123
1737,4125,75.46259446343365,81.29890131839188,0.9334139068268872,0.07178826232966473
1738,4124,74.75879427426231,80.51027793019176,0.9347216244957051,0.07143788102329496
1739,4124,74.34143717023333,80.87549407142325,0.9358158648155588,0.08079155467562915
1740,4123,73.44653899804686,80.34885486196882,0.9373388517504796,0.08590434643753708
1741,4122,73.67441581028791,80.75429190758634,0.9370639638086082,0.0876718243706539
1742,4124,74.53673856901098,82.06407223794302,0.935693193292758,0.09172508094780751
1782,4123,81.9979014469855,90.53921531275925,0.9209985757119236,0.09433828022772883
1783,4123,79.95338090411991,88.1741132385915,0.9261529693561099,0.09323294595803877
1784,4121,88.2444497901424,97.27145012392556,0.9058422304774694,0.09280215646299717
1785,4125,88.07974029297289,95.40898455557542,0.904036415878798,0.07681922511535866
1786,4124,83.0239402249367,89.55109119601778,0.9190841674093617,0.07288745322816725
1787,4123,79.30664641977816,86.12037724818848,0.9284148646162287,0.07911868301242997
1788,4123,77.19770062014857,83.83404904587144,0.9308272871401128,0.07916053800636136
1789,4122,76.45207898642786,83.2651241461639,0.9321716446824359,0.081823515302474
1790,4124,74.81606041348766,81.40586304558256,0.9352579442736746,0.08094997565967688
1791,4124,73.39120446447329,79.25217802523731,0.9375640091267871,0.07395346988315754
1792,4123,73.57150507723385,80.40990337194354,0.9369932213719401,0.0850442297272519
1793,4122,73.60399780115355,80.99857637193277,0.9370016280399164,0.09129269799538786
1794,4123,74.69792592197531,81.98402020001929,0.9352081843650898,0.0888721272788019
1828,4123,83.68364352635979,93.04258217179455,0.9200278762085938,0.1005876925057212
1829,4123,81.1902814623577,89.5613153741576,0.9249616243724013,0.09346707199228244
1830,4122,87.85737289310566,96.665405505675,0.9051963479992331,0.09111876753108161
1831,4123,85.34200698574678,92.89738477370224,0.9122223535531356,0.08133036044405706
1832,4124,82.74785635496288,89.90181608055103,0.9195001896689722,0.07957525261979448
1833,4123,79.43263059547756,86.43466337031691,0.9272655350255369,0.08100954526588655
1834,4122,78.51894425775534,85.74615672011508,0.9287335847157521,0.08428613874730462
1835,4122,77.19510232851107,84.5489094833287,0.9315824460792625,0.08697696043338854
1836,4124,74.80829220894377,81.69285989729805,0.9356666020044934,0.08427379941171564
1837,4125,74.81245615475196,81.45607500537643,0.935663657404304,0.08156075345130454
1838,4123,75.22402287208489,82.15895112035803,0.9346930750765742,0.08440867554545428
1839,4121,75.51460520722158,83.24212644811786,0.9341987128866156,0.09283185774588054
1840,4122,76.1786726851832,83.74075707439195,0.9327541073309437,0.09030351113843993
1872,4123,87.76138394798829,97.85450870808339,0.9116735715173453,0.10314419737372138
1873,4123,86.36890756004682,95.1340993349629,0.9093918048307713,0.09213512122561052
1874,4122,93.89398059518187,101.80497476666628,0.8906341924338025,0.07770734376798527
1875,4124,83.60630953225608,90.5793722856963,0.9167480754299853,0.0769828999415727
1876,4124,79.92671498592111,86.49228154401287,0.92700131414003,0.07590927700006123
1877,4124,80.58099047156638,87.78010884640669,0.9252701944440912,0.08201309464581519
1878,4122,79.83352014642519,87.81353565637002,0.9267040436709763,0.09087454969552822
1879,4123,78.54271608900252,86.63451004929013,0.9292706756217483,0.09340150888697618
1880,4124,77.86304395032388,85.6153199563342,0.930397719570773,0.09054776656752739
1881,4125,75.73527329472806,83.05352242186845,0.9340979279046077,0.08811485550206422
1882,4122,74.64400201888655,81.99548882835953,0.9357353292556475,0.0896572105919361
1883,4124,75.7634002705475,83.49813092200294,0.933891946650489,0.09263357833339503
1917,4122,91.3222395083709,97.68828370557384,0.893794960417519,0.06516691619221993
1918,4123,90.25513871785091,96.1949385444894,0.8991383602329228,0.061747529719470395
1919,4124,84.4939082412615,91.31614631905316,0.9170765036464236,0.07471009621841873
1920,4124,81.95689532760393,89.41653075435681,0.9228756263018313,0.08342568609875767
1921,4123,81.45453613049202,89.27479831632458,0.9240764767928448,0.08759764606942344
1922,4123,79.72849927047601,88.39155026939412,0.9275015588893992,0.09800768255014669
1923,4122,79.37729775075216,87.68408653942252,0.9282038546609017,0.09473542026278226
1924,4124,77.96894007752991,85.99651892346537,0.9304897244333729,0.0933477185638153
1925,4123,76.57056353076993,83.43052561570423,0.9326243617327169,0.08222364697224249
1926,4124,76.38117691862357,84.04176048987695,0.9328988757263086,0.09115210731664913
1927,4124,74.11319954048929,80.76022285702761,0.9360753772065584,0.08230565842179216
1961,4123,88.26817814243333,95.10082457471452,0.9068711637226824,0.07184634268773593
1962,4124,83.30374729420429,90.23730548623884,0.9192984297499689,0.07683693739161923
1963,4124,80.89872953502068,88.75784920286787,0.9251281220889731,0.08854562991813975
1964,4122,81.84071706821027,90.73239839668994,0.9239623613731903,0.09799896713414835
1965,4123,80.43312458507536,89.47531069936247,0.9265796307180648,0.10105789008846133
1966,4123,78.7586090306875,87.5297577287956,0.9295072542807832,0.10020761996491356
1967,4123,77.93023014596521,86.38482434782479,0.9307452167387429,0.09787129007541318
1968,4122,77.27119622406353,84.81450139629153,0.9314491217936807,0.08893886125654726
1969,4124,76.32577959261342,84.01616464766344,0.9326324286810376,0.09153458846045892
2006,4123,82.57978507827187,89.39333579732273,0.9215419320216719,0.07621989556916087
2007,4124,81.79728848730343,89.3356802170215,0.9233430141090595,0.08438276522219557
2008,4121,79.56429848189326,88.39793403904461,0.9280667873519749,0.09993033947206975
2009,4123,78.86342183405878,87.72205166407767,0.9293771670176197,0.10098521024043161
2010,4123,78.82504644918467,87.66858480375055,0.9292460665972202,0.10087465623361525
2011,4121,79.26895647257736,87.74655067472729,0.9281273213393515,0.09661455791665263
2012,4122,77.5545250394533,84.83866510541684,0.9310193860408409,0.08585873029605762
