,gain
kt_lag1,0.51941633
kt_last_op,0.20969734
cloud_type_lag1,0.048283335
cos_hour,0.015480351
kd_difusa_lag1,0.010612682
hour,0.009130627
temperature_max_12h,0.006973156
dewpoint_depresion_lag1,0.006666035
cloud_fill_flag_lag1,0.0065125492
sin_hour,0.006240357
kt_lag24,0.0060476125
wind_direction_lag1,0.005816117
wind_dir_cos_lag1,0.005669095
pressure_tend_12h,0.0056316666
ssa_lag1,0.0054770787
clearsky_dhi,0.0054709953
temperature_lag1,0.0054687127
precipitable_water_lag1,0.0053495825
fill_flag_lag1,0.0053270017
kd_difusa_tend,0.005188711
asymmetry_lag1,0.0049294615
kt_lag2,0.0047857477
temperature_tend_12h,0.004676883
wind_dir_sin_lag1,0.0044933893
clearsky_ghi,0.004406264
relative_humidity_lag1,0.00438041
month,0.004339181
solar_zenith_angle,0.004325901
precipitable_water_tend_12h,0.0042967247
doy,0.004230584
cos_doy,0.0041923807
wind_v_lag1,0.004008404
aerosol_optical_depth_lag1,0.0039244806
relative_humidity_min_12h,0.0039229672
clearsky_dni,0.0038994772
sin_doy,0.0038227295
ozone_lag1,0.003647964
dew_point_lag1,0.0031184657
wind_u_lag1,0.0029753658
relative_humidity_max_12h,0.0029546896
kt_lag3,0.0029102855
precipitable_water_media_12h,0.0028743562
wind_speed_lag1,0.002793389
alpha_lag1,0.002792148
kd_difusa_lag2,0.0026588424
relative_humidity_media_12h,0.0024485053
temperature_min_12h,0.002321249
pressure_lag1,0.001526952
longitude,0.0013565489
msnm,0.0013530372
latitude,0.0009766222
surface_albedo_lag1,0.00019731642
