,gain
kt_lag1,0.38590792
kt_last_op,0.1793215
cloud_type_lag1,0.053520653
cos_hour,0.030664973
cloud_fill_flag_lag1,0.020202704
hour,0.017026128
temperature_lag1,0.015388092
wind_direction_lag1,0.014998331
sin_hour,0.014706969
clearsky_dhi,0.014042726
clearsky_ghi,0.013667878
clearsky_dni,0.013661043
relative_humidity_lag1,0.013458983
solar_zenith_angle,0.013124051
precipitable_water_lag1,0.012880158
ssa_lag1,0.012834944
kt_lag2,0.012512682
fill_flag_lag1,0.012468634
asymmetry_lag1,0.012158112
ozone_lag1,0.012075804
aerosol_optical_depth_lag1,0.011925266
cos_doy,0.011637852
sin_doy,0.011139151
alpha_lag1,0.011086895
kt_lag24,0.011065848
wind_speed_lag1,0.010348057
dew_point_lag1,0.010325026
doy,0.010266231
pressure_lag1,0.0099772895
kt_lag3,0.009959509
month,0.009002046
surface_albedo_lag1,0.0086445995
longitude,0.0
msnm,0.0
latitude,0.0
