nodo_id,datetime,ghi,dni,kt
0,2024-02-29 00:00:00,8,14,1.0
0,2024-02-29 01:00:00,0,0,
0,2024-02-29 02:00:00,0,0,
0,2024-02-29 03:00:00,0,0,
0,2024-02-29 04:00:00,0,0,
0,2024-02-29 05:00:00,0,0,
0,2024-02-29 06:00:00,0,0,
0,2024-02-29 07:00:00,0,0,
0,2024-02-29 08:00:00,0,0,
0,2024-02-29 09:00:00,0,0,
0,2024-02-29 10:00:00,0,0,
0,2024-02-29 11:00:00,0,0,
0,2024-02-29 12:00:00,0,0,
0,2024-02-29 13:00:00,80,167,1.0
0,2024-02-29 14:00:00,286,404,0.9930555555555556
0,2024-02-29 15:00:00,494,510,1.0
0,2024-02-29 16:00:00,573,372,0.8526785714285714
0,2024-02-29 17:00:00,200,0,0.25157232704402516
0,2024-02-29 18:00:00,475,79,0.5575117370892019
0,2024-02-29 19:00:00,757,481,0.9055023923444976
0,2024-02-29 20:00:00,410,65,0.5473965287049399
0,2024-02-29 21:00:00,458,217,0.7646076794657763
0,2024-02-29 22:00:00,294,161,0.7368421052631579
0,2024-02-29 23:00:00,122,29,0.6892655367231638
1,2024-02-29 00:00:00,8,14,1.0
1,2024-02-29 01:00:00,0,0,
1,2024-02-29 02:00:00,0,0,
1,2024-02-29 03:00:00,0,0,
1,2024-02-29 04:00:00,0,0,
1,2024-02-29 05:00:00,0,0,
1,2024-02-29 06:00:00,0,0,
1,2024-02-29 07:00:00,0,0,
1,2024-02-29 08:00:00,0,0,
1,2024-02-29 09:00:00,0,0,
1,2024-02-29 10:00:00,0,0,
1,2024-02-29 11:00:00,0,0,
1,2024-02-29 12:00:00,0,0,
1,2024-02-29 13:00:00,81,170,1.0
1,2024-02-29 14:00:00,282,368,0.9724137931034482
1,2024-02-29 15:00:00,498,517,1.0
1,2024-02-29 16:00:00,672,595,0.9911504424778761
1,2024-02-29 17:00:00,261,1,0.3254364089775561
1,2024-02-29 18:00:00,531,109,0.6188811188811189
1,2024-02-29 19:00:00,690,279,0.8204518430439952
1,2024-02-29 20:00:00,412,64,0.547144754316069
1,2024-02-29 21:00:00,457,199,0.7603993344425957
1,2024-02-29 22:00:00,299,160,0.7475
1,2024-02-29 23:00:00,118,25,0.6666666666666666
2,2024-02-29 00:00:00,9,14,1.0
2,2024-02-29 01:00:00,0,0,
2,2024-02-29 02:00:00,0,0,
2,2024-02-29 03:00:00,0,0,
2,2024-02-29 04:00:00,0,0,
2,2024-02-29 05:00:00,0,0,
2,2024-02-29 06:00:00,0,0,
2,2024-02-29 07:00:00,0,0,
2,2024-02-29 08:00:00,0,0,
2,2024-02-29 09:00:00,0,0,
2,2024-02-29 10:00:00,0,0,
2,2024-02-29 11:00:00,0,0,
2,2024-02-29 12:00:00,0,0,
2,2024-02-29 13:00:00,80,170,1.0
2,2024-02-29 14:00:00,281,368,0.9790940766550522
2,2024-02-29 15:00:00,491,509,1.0
2,2024-02-29 16:00:00,669,604,1.0
2,2024-02-29 17:00:00,266,8,0.33585858585858586
2,2024-02-29 18:00:00,530,133,0.625
2,2024-02-29 19:00:00,755,502,0.9074519230769231
2,2024-02-29 20:00:00,423,92,0.5670241286863271
2,2024-02-29 21:00:00,484,268,0.8107202680067002
2,2024-02-29 22:00:00,297,168,0.7462311557788944
2,2024-02-29 23:00:00,116,26,0.655367231638418
