nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1409,4125,72.88748398526879,81.77028994951085,0.9366742079776661,0.10863121519719154
1410,4123,76.21835917699816,85.67296445465084,0.9312923076487307,0.11035692925808904
1411,4124,80.13899590000935,89.9918602319399,0.9229620080001757,0.1094861724886711
1412,4123,82.3270388472448,91.42184763844838,0.9183379165618724,0.09948178718911249
1413,4125,79.98852835489996,88.80284493020687,0.9242314406499752,0.09925714184308376
1414,4123,79.98804241399912,89.38153660480626,0.925021158817136,0.1050943466360369
1415,4124,78.48516125720755,88.53454063687929,0.9285188002411642,0.11350800837030195
1463,4125,72.50007838700652,81.99821502609694,0.9387014413302185,0.11583345608276374
1464,4124,73.4399248189535,84.54191132612375,0.9349316319867629,0.1313193223695157
1465,4122,79.55354344502429,91.28077872207122,0.9247242096501875,0.12847431234952145
1466,4123,80.02654625369084,91.25114944116699,0.9217834491510547,0.1230078005177685
1467,4123,78.49898604850517,89.7289350609175,0.9239867345460093,0.12515415461900048
1468,4124,76.13852768723073,86.94036193917844,0.9311664402977322,0.12424418315056518
1469,4122,77.77782301089775,88.87511628131263,0.929611938895198,0.12486389593335767
1470,4124,76.26536503848,86.31618095313223,0.9327875777275378,0.11644185138484753
1471,4124,76.02720080498779,87.75396138965344,0.9331887768460492,0.13363226456063204
1517,4126,70.90748154465419,81.74735274009238,0.9418258320287092,0.13260210676060047
1518,4125,70.8100168782603,82.02388786722403,0.9412289683900836,0.13671469715159268
1519,4124,73.18519606250277,84.17628961533534,0.9353087365167101,0.13057232152972198
1520,4122,76.92531808613217,87.64157852115052,0.9288977474354774,0.12227370405511584
1521,4123,79.68814079492952,88.34771412800623,0.9232625665393535,0.09801694835624075
1522,4124,78.9571173581252,90.12189972715173,0.9266331215005663,0.12388534199599022
1523,4124,76.81818530468408,87.63529823704758,0.9308441549013138,0.12343328715677948
1524,4124,75.76873650397751,86.42101627088047,0.9325620986323705,0.12326029276853401
1525,4124,72.09190510807377,82.12235281542993,0.940220876550634,0.12214028657824261
1526,4123,74.03523025156892,85.9171562254343,0.9367469389750561,0.13829514960538158
1527,4124,73.80293046166905,86.13654353418842,0.9367169691499212,0.1431867656452228
1570,4124,73.92444156508265,83.62291482748041,0.9372893275269748,0.11597865587926892
1571,4125,71.28027517920995,81.5780515633728,0.9413756395308419,0.12623219342476155
1572,4125,70.26783356065214,80.44568499854557,0.9424771082204365,0.1265183016103033
1573,4125,71.42386317052367,82.51354308993687,0.9395956962043294,0.13439830001392428
1574,4122,74.9760892081745,85.8852199209127,0.9338608550977989,0.12701988447818913
1575,4123,78.4532013699833,90.07658134950024,0.9268999914895915,0.12903886676624443
1576,4124,74.09314563993459,83.7827925640833,0.9363202302272831,0.11565199282104788
1577,4124,75.06048350435694,84.39098266723983,0.9345663456772543,0.1105627505212704
1578,4125,74.06112962091618,84.12230169826596,0.9364674845676515,0.11960172123484791
1579,4124,71.63519435040821,80.59198706366213,0.9407258678808349,0.1111375093181245
1580,4123,70.39624737113733,80.47023877539011,0.942735413929527,0.12518903333158327
1581,4124,71.34462823856465,82.23806488164931,0.9410114862978766,0.13246222000434527
1582,4124,72.39444758981503,82.62939584357146,0.938457423207145,0.1238657035945484
1624,4123,76.12578364029407,86.45447141533307,0.9339255259388138,0.11946967699818889
1625,4124,73.54315451945182,84.5150527379882,0.937714746425808,0.12982182301360246
1626,4124,73.38908006758811,83.69449493496643,0.9377911195089681,0.12313133468797421
1627,4124,74.50320484624467,85.50763710245836,0.9353970465001816,0.12869531458374628
1628,4124,78.5920760634597,90.09959478216942,0.9259759031097652,0.12771998305354249
1629,4123,78.33652362499393,89.4303287796137,0.9277756970656078,0.12404969662986065
1630,4123,73.95773184145465,84.76818028163689,0.9360322410498493,0.1275295565419149
1631,4123,72.82480199509192,82.7429473798044,0.9382477264218204,0.11986695783492562
1632,4125,70.8721868162012,80.51282650574562,0.9420936614431195,0.11974042035223353
1633,4124,69.16426044983898,78.220080800873,0.9448904999454396,0.11577360005658488
1634,4124,70.06303767323817,79.78442551304356,0.9432619591587975,0.12184568325576384
1635,4124,70.51162738951751,80.72428822577336,0.9425704587128798,0.12651286323755018
1636,4124,72.07557533625673,81.98436692057615,0.9398664103996893,0.1208619637682723
1677,4124,74.39718867271824,84.89017523771518,0.936112837947327,0.12360660742675789
1678,4123,76.23671086508553,88.52153879202925,0.9333840047655456,0.13877783977304614
1679,4122,74.99267973494202,85.95887020263099,0.9357062538430831,0.12757485576344074
1680,4125,77.10944424087232,90.16527386798425,0.9288520174557894,0.14479886842275513
1681,4125,77.44825848428756,88.55267372554414,0.9298369447073221,0.12539898315970743
1682,4123,73.44216224112253,83.31799072453263,0.9382589947585257,0.11853176483890182
1683,4123,72.98344856591567,83.22298125495634,0.9384052244177764,0.12303732135804568
1684,4122,70.51957630245406,81.59067771390608,0.9423070972916706,0.13569076421049375
1685,4124,70.89005712881168,81.40590875673509,0.9416333039315099,0.12917798951606674
1686,4124,69.14318141812836,79.84392675235947,0.9444338969504689,0.13402077990753236
1687,4124,69.15472691220346,79.95872708405375,0.9445850516792627,0.13511971195455597
1688,4122,70.80521357806128,81.62743722957956,0.9422098721958175,0.13258071083477052
1689,4124,72.19702308831518,83.14175790936194,0.9395481139093375,0.1316394444411232
1730,4123,75.6984452681985,89.27860672840117,0.932572136885008,0.15210991700974397
1731,4123,77.88699892170948,90.97981914504783,0.9290666431544007,0.14390905968349588
