,gain
kt_lag1,0.56156516
kt_vecinos_mean_r2,0.11845314
cloud_op_vecinos_mean,0.06815709
kt_vecinos_mean,0.054767776
kt_vecinos_mean_r3,0.03687101
cloud_type_lag1,0.0127868885
kt_last_op,0.010039833
frac_nublado_12h,0.0059218197
hour,0.005668879
kd_difusa_lag1,0.005294443
cos_hour,0.0052802637
kd_difusa_tend,0.004010689
month,0.003947078
wind_dir_cos_lag1,0.0033132376
clearsky_dni,0.0032787372
clearsky_dhi,0.0032145754
fill_flag_lag1,0.0031939652
dewpoint_depresion_lag1,0.0031022176
kt_lag24,0.0030675468
cloud_op_media_12h,0.0029616954
temperature_lag1,0.0028820653
temperature_max_12h,0.0028054067
cloud_op_lag1,0.002726899
pressure_tend_12h,0.0026007826
cos_doy,0.0025686817
precipitable_water_lag1,0.0025358663
clearsky_ghi,0.0025317445
precipitable_water_tend_12h,0.0025234835
solar_zenith_angle,0.0025122408
wind_direction_lag1,0.0025094496
ssa_lag1,0.0024913426
kd_difusa_lag2,0.0024698046
kt_lag2,0.002469692
temperature_tend_12h,0.0023600212
wind_dir_sin_lag1,0.0023237448
kt_vecinos_std,0.0022968624
asymmetry_lag1,0.0022225
doy,0.0022089744
wind_v_lag1,0.0021418983
kt_upwind,0.0021263612
temperature_min_12h,0.0021223363
sin_doy,0.0020895796
relative_humidity_min_12h,0.002029364
ozone_lag1,0.002004546
relative_humidity_lag1,0.0019718665
sin_hour,0.0019203193
aerosol_optical_depth_lag1,0.0018541713
relative_humidity_media_12h,0.0016253414
cloud_fill_flag_lag1,0.0016234933
alpha_lag1,0.0016092296
pressure_lag1,0.0015604597
precipitable_water_media_12h,0.0015384387
wind_u_lag1,0.0015138218
dew_point_lag1,0.0015002142
kt_grad_x,0.0014755777
kt_lag3,0.0014672468
wind_speed_lag1,0.0013990615
relative_humidity_max_12h,0.0013088034
msnm,0.0012981063
kt_grad_y,0.0010784465
longitude,0.0010083552
kt_adveccion,0.000755906
latitude,0.0007463086
surface_albedo_lag1,0.00029516214
